Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority,DeliveryTime
28537,IN-2013-46798,2013-08-12,2013-08-17,Standard Class,DK-12985,Darren Koutras,Consumer,Delhi,Delhi,India,,APAC,Central Asia,TEC-PH-10002936,Technology,Phones,"Nokia Smart Phone, Full Size",3180.3,5,0.0,381.6,209.29,Medium,5
45019,AL-2013-3830,2013-08-12,2013-08-14,First Class,TT-11460,Tonja Turnell,Home Office,Durres,Durrës,Albania,,EMEA,EMEA,TEC-CIS-10000436,Technology,Phones,"Cisco Speaker Phone, with Caller ID",553.92,4,0.0,22.08,206.56,Critical,2
7711,MX-2013-145716,2013-08-26,2013-08-27,First Class,SC-20440,Shaun Chance,Corporate,Victoria,Tamaulipas,Mexico,,LATAM,North,TEC-PH-10002867,Technology,Phones,"Cisco Smart Phone, with Caller ID",1308.48,3,0.0,13.08,205.72,High,1
34815,US-2013-113649,2013-08-10,2013-08-13,First Class,HA-14920,Helen Andreada,Consumer,Fayetteville,North Carolina,United States,28314.0,US,South,OFF-AP-10002518,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,569.536,4,0.2,64.0728,203.22,High,3
20772,IN-2013-49199,2013-08-21,2013-08-27,Standard Class,AS-10225,Alan Schoenberger,Corporate,Khulna,Khulna,Bangladesh,,APAC,Central Asia,FUR-BO-10004707,Furniture,Bookcases,"Ikea Library with Doors, Traditional",3633.9,10,0.0,108.9,201.18,Medium,6
23140,ID-2013-33778,2013-08-05,2013-08-07,First Class,HR-14830,Harold Ryan,Corporate,Sydney,New South Wales,Australia,,APAC,Oceania,FUR-CH-10000981,Furniture,Chairs,"Novimex Swivel Stool, Set of Two",750.195,5,0.1,-41.805,194.67,High,2
11124,ES-2013-4732219,2013-08-06,2013-08-08,Second Class,MC-18100,Mick Crebagga,Consumer,Sevran,Ile-de-France,France,,EU,Central,OFF-AP-10002904,Office Supplies,Appliances,"Hamilton Beach Refrigerator, Silver",1352.376,3,0.1,14.976,193.09,High,2
24499,IN-2013-35087,2013-08-16,2013-08-20,Second Class,JG-15805,John Grady,Corporate,Daqing,Heilongjiang,China,,APAC,North Asia,FUR-CH-10001207,Furniture,Chairs,"Hon Executive Leather Armchair, Red",1378.17,3,0.0,206.64,189.75,High,4
45961,KE-2013-1160,2013-08-21,2013-08-23,First Class,JM-5580,Jill Matthias,Consumer,Nairobi,Nairobi,Kenya,,Africa,Africa,TEC-APP-10000308,Technology,Phones,"Apple Smart Phone, Full Size",636.21,1,0.0,178.11,187.2,Critical,2
27463,IN-2013-29578,2013-08-24,2013-08-25,First Class,JO-15280,Jas O'Carroll,Consumer,Hyderabad,Telangana,India,,APAC,Central Asia,FUR-BO-10002277,Furniture,Bookcases,"Bush Floating Shelf Set, Mobile",868.95,5,0.0,43.35,186.83,High,1
17937,ES-2013-4147391,2013-08-31,2013-09-02,Second Class,AF-10885,Art Foster,Consumer,Venice,Veneto,Italy,,EU,South,TEC-CO-10000967,Technology,Copiers,"HP Fax Machine, Laser",599.88,2,0.0,239.94,184.11,Critical,2
45497,LY-2013-9800,2013-08-23,2013-08-28,Second Class,JE-6165,Justin Ellison,Corporate,Misratah,Misratah,Libya,,Africa,Africa,FUR-IKE-10001312,Furniture,Bookcases,"Ikea Classic Bookcase, Traditional",2470.5,6,0.0,938.7,180.89,Medium,5
2046,MX-2013-140186,2013-08-15,2013-08-15,Same Day,DV-13045,Darrin Van Huff,Corporate,Tlalpan,Distrito Federal,Mexico,,LATAM,North,FUR-BO-10003499,Furniture,Bookcases,"Ikea Library with Doors, Pine",1167.168,6,0.2,-204.312,180.5,Medium,0
20680,IN-2013-74567,2013-08-22,2013-08-25,First Class,EB-13750,Edward Becker,Corporate,Singapore,Singapore,Singapore,,APAC,Southeast Asia,FUR-BO-10001073,Furniture,Bookcases,"Safco Classic Bookcase, Metal",875.22,2,0.0,166.26,176.63,Critical,3
10385,ES-2013-2386093,2013-08-01,2013-08-07,Standard Class,NG-18430,Nathan Gelder,Consumer,Cambridge,England,United Kingdom,,EU,North,TEC-MA-10000559,Technology,Machines,"Epson Card Printer, Red",1002.6,6,0.0,451.08,176.19,Low,6
23066,ID-2013-55401,2013-08-07,2013-08-09,First Class,CS-11860,Cari Schnelling,Consumer,Manila,National Capital,Philippines,,APAC,Southeast Asia,TEC-PH-10002652,Technology,Phones,"Cisco Smart Phone, Cordless",1954.44,4,0.25,-286.68,175.45,High,2
1017,MX-2013-157735,2013-08-22,2013-08-24,First Class,KD-16615,Ken Dana,Corporate,Matanzas,Matanzas,Cuba,,LATAM,Caribbean,FUR-BO-10002383,Furniture,Bookcases,"Sauder Floating Shelf Set, Pine",522.48,4,0.0,172.4,173.65,Critical,2
27039,IN-2013-26659,2013-08-07,2013-08-14,Standard Class,AB-10600,Ann Blume,Corporate,Lucknow,Uttar Pradesh,India,,APAC,Central Asia,FUR-BO-10004529,Furniture,Bookcases,"Sauder 3-Shelf Cabinet, Pine",840.15,5,0.0,100.8,172.19,Low,7
1142,MX-2013-103520,2013-08-16,2013-08-21,Standard Class,AH-10120,Adrian Hane,Home Office,Culiacán,Sinaloa,Mexico,,LATAM,North,TEC-CO-10003158,Technology,Copiers,"Sharp Wireless Fax, Laser",1184.0272,5,0.002,472.1272,172.13,High,5
2044,MX-2013-140186,2013-08-15,2013-08-15,Same Day,DV-13045,Darrin Van Huff,Corporate,Tlalpan,Distrito Federal,Mexico,,LATAM,North,TEC-CO-10003694,Technology,Copiers,"Brother Wireless Fax, Color",758.979,3,0.002,44.079,170.37,Medium,0
12872,ES-2013-1337779,2013-08-07,2013-08-11,Standard Class,BS-11590,Brendan Sweed,Corporate,Saint-Germain-en-Laye,Ile-de-France,France,,EU,Central,OFF-ST-10002506,Office Supplies,Storage,"Smead Lockers, Blue",1607.202,9,0.1,124.902,168.49,High,4
118,MX-2013-117471,2013-08-14,2013-08-18,Second Class,AG-10330,Alex Grayson,Consumer,Soledad,Atlántico,Colombia,,LATAM,South,OFF-AP-10000329,Office Supplies,Appliances,"KitchenAid Refrigerator, White",1052.16,3,0.0,0.0,166.26,High,4
24502,IN-2013-35087,2013-08-16,2013-08-20,Second Class,JG-15805,John Grady,Corporate,Daqing,Heilongjiang,China,,APAC,North Asia,FUR-BO-10003549,Furniture,Bookcases,"Sauder Floating Shelf Set, Metal",1358.28,7,0.0,203.7,163.42,High,4
20833,IN-2013-78935,2013-08-26,2013-08-30,Standard Class,AS-10285,Alejandro Savely,Corporate,Avadi,Tamil Nadu,India,,APAC,Central Asia,TEC-PH-10001457,Technology,Phones,"Apple Smart Phone, Full Size",1912.5,3,0.0,210.33,161.95,High,4
12558,IT-2013-4009690,2013-08-19,2013-08-19,Same Day,RM-19375,Raymond Messe,Consumer,Birmingham,England,United Kingdom,,EU,North,OFF-AP-10004572,Office Supplies,Appliances,"Cuisinart Stove, Red",1614.87,6,0.5,-161.55,161.04,Medium,0
2045,MX-2013-140186,2013-08-15,2013-08-15,Same Day,DV-13045,Darrin Van Huff,Corporate,Tlalpan,Distrito Federal,Mexico,,LATAM,North,FUR-BO-10000728,Furniture,Bookcases,"Ikea Classic Bookcase, Mobile",1767.552,8,0.2,44.032,156.8,Medium,0
31625,US-2013-141544,2013-08-31,2013-09-02,First Class,PO-18850,Patrick O'Brill,Consumer,Philadelphia,Pennsylvania,United States,19143.0,US,East,FUR-CH-10003312,Furniture,Chairs,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,786.744,4,0.3,-258.5016,152.11,High,2
23187,IN-2013-44005,2013-08-20,2013-08-27,Standard Class,CR-12580,Clay Rozendal,Home Office,Ho Chi Minh City,Ho Chí Minh City,Vietnam,,APAC,Southeast Asia,TEC-PH-10003613,Technology,Phones,"Apple Signal Booster, VoIP",1361.9304,12,0.17,49.0104,150.25,Medium,7
50362,ML-2013-4490,2013-08-15,2013-08-20,Standard Class,ND-8460,Neil Ducich,Corporate,Bamako,Bamako,Mali,,Africa,Africa,FUR-OFF-10004214,Furniture,Chairs,"Office Star Executive Leather Armchair, Red",1878.72,4,0.0,732.6,149.76,Medium,5
22771,IN-2013-28353,2013-08-21,2013-08-23,Second Class,CC-12145,Charles Crestani,Consumer,Medan,Sumatera Utara,Indonesia,,APAC,Southeast Asia,TEC-PH-10000720,Technology,Phones,"Samsung Audio Dock, Full Size",837.2376,6,0.17,211.7376,149.15,High,2
45849,CA-2013-9950,2013-08-20,2013-08-22,First Class,TC-11295,Toby Carlisle,Consumer,Montréal,Quebec,Canada,,Canada,Canada,TEC-SAM-10000779,Technology,Phones,"Samsung Signal Booster, Cordless",557.76,4,0.0,228.6,149.13,High,2
29704,IN-2013-17566,2013-08-04,2013-08-10,Standard Class,EH-13765,Edward Hooks,Corporate,Yibin,Sichuan,China,,APAC,North Asia,FUR-BO-10003301,Furniture,Bookcases,"Dania Floating Shelf Set, Metal",1181.67,7,0.0,236.25,147.92,Low,6
28921,IN-2013-37446,2013-08-07,2013-08-11,Second Class,RH-19555,Ritsa Hightower,Consumer,Bacoor,Calabarzon,Philippines,,APAC,Southeast Asia,TEC-MA-10000606,Technology,Machines,"Okidata Printer, White",1000.9125,5,0.25,26.6625,143.09,Medium,4
46491,SF-2013-9590,2013-08-22,2013-08-24,First Class,SW-10245,Scot Wooten,Consumer,Roodepoort,Gauteng,South Africa,,Africa,Africa,FUR-IKE-10002147,Furniture,Bookcases,"Ikea Classic Bookcase, Metal",411.21,1,0.0,78.12,141.37,Critical,2
18749,ES-2013-2228706,2013-08-10,2013-08-12,Second Class,EM-13825,Elizabeth Moffitt,Corporate,Miramas,Provence-Alpes-Côte d'Azur,France,,EU,Central,TEC-CO-10003523,Technology,Copiers,"Brother Wireless Fax, High-Speed",1281.834,4,0.15,105.474,138.75,High,2
25082,IN-2013-60224,2013-08-07,2013-08-10,First Class,LA-16780,Laura Armstrong,Corporate,Suzhou,Jiangsu,China,,APAC,North Asia,FUR-BO-10001461,Furniture,Bookcases,"Safco Floating Shelf Set, Traditional",786.96,4,0.0,393.48,138.04,High,3
22906,IN-2013-76835,2013-08-12,2013-08-16,Standard Class,RA-19285,Ralph Arnett,Consumer,Mangalore,Karnataka,India,,APAC,Central Asia,TEC-CO-10004170,Technology,Copiers,"HP Wireless Fax, High-Speed",1075.23,3,0.0,344.07,136.45,High,4
27034,IN-2013-26743,2013-08-02,2013-08-04,Second Class,MG-18205,Mitch Gastineau,Corporate,Pune,Maharashtra,India,,APAC,Central Asia,TEC-AC-10000866,Technology,Accessories,"Belkin Router, Erganomic",1282.8,5,0.0,217.95,134.52,High,2
36926,US-2013-146066,2013-08-22,2013-08-24,Second Class,RB-19465,Rick Bensley,Home Office,Philadelphia,Pennsylvania,United States,19143.0,US,East,FUR-TA-10002530,Furniture,Tables,"Iceberg OfficeWorks 42"" Round Tables",815.292,9,0.4,-339.705,130.94,High,2
10551,IT-2013-3376681,2013-08-31,2013-09-03,First Class,KC-16675,Kimberly Carter,Corporate,Celle,Lower Saxony,Germany,,EU,Central,FUR-CH-10000399,Furniture,Chairs,"Hon Swivel Stool, Set of Two",298.62,2,0.1,46.44,130.57,Critical,3
18586,ES-2013-1270183,2013-08-16,2013-08-20,Standard Class,MG-17680,Maureen Gastineau,Home Office,Santiago de Compostela,Galicia,Spain,,EU,South,FUR-BO-10002632,Furniture,Bookcases,"Sauder Corner Shelving, Pine",1040.55,7,0.0,208.11,129.06,High,4
4535,MX-2013-130526,2013-08-14,2013-08-18,Standard Class,JG-15115,Jack Garza,Consumer,Ilopango,San Salvador,El Salvador,,LATAM,Central,FUR-CH-10001130,Furniture,Chairs,"Harbour Creations Swivel Stool, Set of Two",729.48,6,0.0,94.8,127.7,High,4
40700,CA-2013-105459,2013-08-13,2013-08-18,Second Class,NP-18700,Nora Preis,Consumer,New York City,New York,United States,10024.0,US,East,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1591.02,6,0.0,286.3836,127.26,Medium,5
17600,ES-2013-3158245,2013-08-16,2013-08-21,Standard Class,CA-12775,Cynthia Arntzen,Consumer,Drancy,Ile-de-France,France,,EU,Central,FUR-TA-10002868,Furniture,Tables,"Barricks Coffee Table, Adjustable Height",1184.391,6,0.35,-182.349,124.48,High,5
27038,IN-2013-26659,2013-08-07,2013-08-14,Standard Class,AB-10600,Ann Blume,Corporate,Lucknow,Uttar Pradesh,India,,APAC,Central Asia,TEC-MA-10003773,Technology,Machines,"Panasonic Card Printer, Wireless",869.1,5,0.0,252.0,123.84,Low,7
12110,ES-2013-4777583,2013-08-16,2013-08-23,Standard Class,CM-11830,Cari MacIntyre,Corporate,Nottingham,England,United Kingdom,,EU,North,FUR-BO-10002632,Furniture,Bookcases,"Sauder Corner Shelving, Pine",891.9,6,0.0,178.38,123.01,Low,7
27987,IN-2013-22333,2013-08-28,2013-09-04,Standard Class,SH-20635,Stefanie Holloman,Corporate,Jinhua,Zhejiang,China,,APAC,North Asia,TEC-MA-10003492,Technology,Machines,"Okidata Printer, Wireless",805.5,3,0.0,32.22,122.95,Low,7
50326,EG-2013-2110,2013-08-27,2013-08-31,Standard Class,MY-8295,Muhammed Yedwab,Corporate,Al Mahallah al Kubra,Al Gharbiyah,Egypt,,Africa,Africa,FUR-HON-10003533,Furniture,Chairs,"Hon Executive Leather Armchair, Adjustable",1838.52,4,0.0,496.32,121.59,High,4
48259,CG-2013-2900,2013-08-28,2013-08-28,Same Day,TC-11535,Tracy Collins,Home Office,Likasi,Katanga,Democratic Republic of the Congo,,Africa,Africa,FUR-NOV-10000847,Furniture,Chairs,"Novimex Executive Leather Armchair, Adjustable",911.04,2,0.0,118.38,118.16,High,0
6002,MX-2013-144295,2013-08-13,2013-08-18,Second Class,MW-18235,Mitch Willingham,Corporate,Apopa,San Salvador,El Salvador,,LATAM,Central,OFF-AP-10004627,Office Supplies,Appliances,"Hamilton Beach Stove, Silver",724.12,2,0.0,21.72,117.4,Medium,5
42021,NG-2013-1440,2013-08-13,2013-08-18,Second Class,SC-10680,Steve Carroll,Home Office,Niamey,Niamey,Niger,,Africa,Africa,TEC-EPS-10000689,Technology,Machines,"Epson Card Printer, Wireless",1019.7,6,0.0,142.74,115.37,Medium,5
22366,IN-2013-17699,2013-08-22,2013-08-26,Standard Class,TB-21400,Tom Boeckenhauer,Consumer,Tokyo,Tokyo,Japan,,APAC,North Asia,FUR-CH-10001322,Furniture,Chairs,"Harbour Creations Executive Leather Armchair, Adjustable",1428.3,3,0.0,314.19,114.14,Medium,4
20010,ES-2013-2003988,2013-08-01,2013-08-02,First Class,SW-20755,Steven Ward,Corporate,Ris-Orangis,Ile-de-France,France,,EU,Central,OFF-AR-10001110,Office Supplies,Art,"BIC Pencil Sharpener, Water Color",450.66,14,0.0,170.94,111.07,High,1
22907,IN-2013-76835,2013-08-12,2013-08-16,Standard Class,RA-19285,Ralph Arnett,Consumer,Mangalore,Karnataka,India,,APAC,Central Asia,FUR-BO-10001934,Furniture,Bookcases,"Bush Library with Doors, Metal",1091.34,3,0.0,87.3,110.88,High,4
20482,ID-2013-12624,2013-08-29,2013-09-02,Second Class,JJ-15760,Joel Jenkins,Home Office,Shanghai,Shanghai,China,,APAC,North Asia,FUR-TA-10003954,Furniture,Tables,"Barricks Conference Table, with Bottom Storage",1269.912,2,0.3,-36.288,109.86,Medium,4
18220,ES-2013-2371724,2013-08-24,2013-08-27,Second Class,DW-13480,Dianna Wilson,Home Office,Solingen,North Rhine-Westphalia,Germany,,EU,Central,TEC-AC-10004571,Technology,Accessories,"Logitech Router, Programmable",497.64,2,0.0,179.1,107.94,Critical,3
20297,IN-2013-27828,2013-08-26,2013-08-30,Standard Class,VT-21700,Valerie Takahito,Home Office,Luoyang,Fujian,China,,APAC,North Asia,TEC-CO-10002526,Technology,Copiers,"Sharp Wireless Fax, Digital",1422.24,4,0.0,526.2,107.94,Medium,4
36542,CA-2013-156265,2013-08-03,2013-08-05,Second Class,BF-11020,Barry Französisch,Corporate,Los Angeles,California,United States,90032.0,US,West,TEC-PH-10001918,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,333.576,3,0.2,33.3576,106.89,Critical,2
28117,IN-2013-37537,2013-08-27,2013-09-01,Standard Class,MG-17650,Matthew Grinstein,Home Office,Kunming,Yunnan,China,,APAC,North Asia,OFF-AP-10003497,Office Supplies,Appliances,"KitchenAid Microwave, Red",1241.28,4,0.0,434.4,106.27,Medium,5
32760,CA-2013-152289,2013-08-27,2013-08-29,First Class,LC-16930,Linda Cazamias,Corporate,Pasadena,Texas,United States,77506.0,US,Central,FUR-CH-10002126,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,1024.716,6,0.3,-29.2776,104.57,Medium,2
1857,MX-2013-161438,2013-08-16,2013-08-18,Second Class,RW-19540,Rick Wilson,Corporate,Guadalajara,Jalisco,Mexico,,LATAM,North,FUR-BO-10002300,Furniture,Bookcases,"Dania Classic Bookcase, Traditional",657.216,3,0.2,238.236,101.75,High,2
27340,IN-2013-71116,2013-08-26,2013-09-01,Standard Class,FA-14230,Frank Atkinson,Corporate,Tangshan,Hebei,China,,APAC,North Asia,FUR-CH-10000432,Furniture,Chairs,"Harbour Creations Swivel Stool, Adjustable",913.05,5,0.0,54.75,99.59,Low,6
2868,MX-2013-145898,2013-08-06,2013-08-08,Second Class,PN-18775,Parhena Norris,Home Office,Garza García,Nuevo León,Mexico,,LATAM,North,TEC-PH-10004358,Technology,Phones,"Cisco Audio Dock, VoIP",607.2,5,0.0,103.2,99.14,High,2
29090,IN-2013-63829,2013-08-01,2013-08-05,Standard Class,DW-13480,Dianna Wilson,Home Office,Ulhasnagar,Maharashtra,India,,APAC,Central Asia,TEC-PH-10003556,Technology,Phones,"Samsung Speaker Phone, VoIP",863.31,7,0.0,301.98,95.58,Medium,4
19452,ES-2013-1185240,2013-08-13,2013-08-17,Standard Class,NP-18700,Nora Preis,Consumer,Nieuwegein,Utrecht,Netherlands,,EU,Central,TEC-PH-10003762,Technology,Phones,"Motorola Smart Phone, Full Size",1285.38,4,0.5,-308.58,94.89,Medium,4
28115,IN-2013-37537,2013-08-27,2013-09-01,Standard Class,MG-17650,Matthew Grinstein,Home Office,Kunming,Yunnan,China,,APAC,North Asia,TEC-MA-10002711,Technology,Machines,"Epson Card Printer, Durable",850.35,5,0.0,136.05,94.52,Medium,5
17292,ES-2013-3446925,2013-08-17,2013-08-21,Standard Class,AG-10495,Andrew Gjertsen,Corporate,Bochum,North Rhine-Westphalia,Germany,,EU,Central,TEC-CO-10001894,Technology,Copiers,"Sharp Copy Machine, High-Speed",718.2,3,0.0,315.99,94.2,High,4
25899,IN-2013-46812,2013-08-29,2013-08-30,First Class,SZ-20035,Sam Zeldin,Home Office,Perth,Western Australia,Australia,,APAC,Oceania,FUR-CH-10001664,Furniture,Chairs,"Novimex Swivel Stool, Black",583.308,4,0.1,77.748,94.15,Critical,1
24531,IN-2013-74350,2013-08-16,2013-08-18,Second Class,MS-17980,Michael Stewart,Corporate,Nagpur,Maharashtra,India,,APAC,Central Asia,TEC-CO-10001472,Technology,Copiers,"Sharp Copy Machine, Laser",1195.2,5,0.0,585.6,93.95,Critical,2
34313,US-2013-160528,2013-08-24,2013-08-31,Standard Class,MH-18115,Mick Hernandez,Home Office,Pharr,Texas,United States,78577.0,US,Central,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,727.296,8,0.2,-172.7328,93.94,Low,7
4825,MX-2013-167913,2013-08-27,2013-08-28,First Class,SP-20860,Sung Pak,Corporate,Gómez Palacio,Durango,Mexico,,LATAM,North,OFF-AP-10000639,Office Supplies,Appliances,"Breville Microwave, Red",1206.84,6,0.0,229.2,92.99,High,1
12372,ES-2013-3221528,2013-08-01,2013-08-03,Second Class,JJ-15760,Joel Jenkins,Home Office,Carcassonne,Languedoc-Roussillon,France,,EU,Central,TEC-CO-10004042,Technology,Copiers,"Brother Wireless Fax, Laser",643.977,2,0.15,166.617,89.67,High,2
18144,IT-2013-4191455,2013-08-10,2013-08-14,Standard Class,CM-12190,Charlotte Melton,Consumer,Tivoli,Lazio,Italy,,EU,South,FUR-CH-10001582,Furniture,Chairs,"Office Star Executive Leather Armchair, Black",560.916,3,0.6,-743.274,89.55,High,4
2289,MX-2013-162677,2013-08-12,2013-08-14,Second Class,AB-10150,Aimee Bixby,Consumer,Culiacán,Sinaloa,Mexico,,LATAM,North,TEC-CO-10004701,Technology,Copiers,"Sharp Copy Machine, High-Speed",1114.9656,7,0.002,332.9256,88.2,High,2
29708,IN-2013-17566,2013-08-04,2013-08-10,Standard Class,EH-13765,Edward Hooks,Corporate,Yibin,Sichuan,China,,APAC,North Asia,FUR-BO-10000883,Furniture,Bookcases,"Dania Corner Shelving, Mobile",872.13,7,0.0,8.61,86.57,Low,6
29579,IN-2013-33596,2013-08-10,2013-08-16,Standard Class,DL-13495,Dionis Lloyd,Corporate,Tumkur,Karnataka,India,,APAC,Central Asia,FUR-CH-10004082,Furniture,Chairs,"Office Star Chairmat, Black",887.46,14,0.0,319.2,86.53,Medium,6
31034,IN-2013-81112,2013-08-01,2013-08-04,Second Class,TS-21205,Thomas Seio,Corporate,Canberra,Australian Capital Territory,Australia,,APAC,Oceania,OFF-PA-10000373,Office Supplies,Paper,"Xerox Cards & Envelopes, 8.5 x 11",294.66,6,0.0,102.96,86.12,Critical,3
27176,ID-2013-21129,2013-08-14,2013-08-17,First Class,DB-13210,Dean Braden,Consumer,Ho Chi Minh City,Ho Chí Minh City,Vietnam,,APAC,Southeast Asia,TEC-PH-10002428,Technology,Phones,"Apple Headset, VoIP",365.283,6,0.17,-61.677,84.38,Medium,3
29969,IN-2013-35969,2013-08-23,2013-08-27,Standard Class,SN-20560,Skye Norling,Home Office,Raipur,Chhattisgarh,India,,APAC,Central Asia,FUR-CH-10000783,Furniture,Chairs,"Office Star Executive Leather Armchair, Adjustable",1409.76,3,0.0,169.11,84.21,Medium,4
44141,IR-2013-8520,2013-08-02,2013-08-02,Same Day,MZ-7515,Mary Zewe,Corporate,Shiraz,Fars,Iran,,EMEA,EMEA,OFF-SME-10002740,Office Supplies,Storage,"Smead Lockers, Single Width",396.9,2,0.0,178.56,84.03,Critical,0
