Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority,DeliveryTime
21683,IN-2013-77731,2013-02-12,2013-02-16,Standard Class,RA-19915,Russell Applegate,Consumer,Singapore,Singapore,Singapore,,APAC,Southeast Asia,TEC-PH-10003946,Technology,Phones,"Cisco Office Telephone, VoIP",241.65,3,0.0,21.69,18.52,Medium,4
20639,IN-2013-38405,2013-02-12,2013-02-17,Standard Class,NM-18520,Neoma Murray,Consumer,Kowloon,Hong Kong,Hong Kong,,APAC,North Asia,OFF-BI-10000389,Office Supplies,Binders,"Ibico Binding Machine, Clear",407.04,8,0.0,0.0,17.16,Medium,5
19706,ES-2013-5170724,2013-02-11,2013-02-17,Standard Class,GG-14650,Greg Guthrie,Corporate,Wuppertal,North Rhine-Westphalia,Germany,,EU,Central,OFF-BI-10004195,Office Supplies,Binders,"Wilson Jones Binding Machine, Clear",145.26,3,0.0,43.56,16.92,Medium,6
12201,ES-2013-5588419,2013-02-14,2013-02-19,Second Class,RF-19840,Roy Französisch,Consumer,Solihull,England,United Kingdom,,EU,North,OFF-ST-10003931,Office Supplies,Storage,"Smead Trays, Wire Frame",237.75,5,0.0,30.9,16.63,Medium,5
39468,CA-2013-146150,2013-02-14,2013-02-19,Standard Class,FM-14380,Fred McMath,Consumer,Jackson,Mississippi,United States,39212.0,US,South,OFF-AR-10002240,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener,264.18,7,0.0,68.6868,16.07,Medium,5
40375,CA-2013-108105,2013-02-16,2013-02-23,Standard Class,GW-14605,Giulietta Weimer,Consumer,Henderson,Kentucky,United States,42420.0,US,South,FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,318.08,4,0.0,34.9888,16.05,Medium,7
15323,ES-2013-2972804,2013-02-12,2013-02-17,Standard Class,DW-13540,Don Weiss,Consumer,Bremen,Bremen,Germany,,EU,Central,OFF-ST-10003204,Office Supplies,Storage,"Tenex Trays, Industrial",246.105,5,0.1,-0.045,14.67,Medium,5
21689,IN-2013-77731,2013-02-12,2013-02-16,Standard Class,RA-19915,Russell Applegate,Consumer,Singapore,Singapore,Singapore,,APAC,Southeast Asia,TEC-MA-10004064,Technology,Machines,"Panasonic Calculator, Red",189.72,4,0.0,66.36,14.44,Medium,4
19333,ES-2013-4116050,2013-02-14,2013-02-18,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,Nanterre,Ile-de-France,France,,EU,Central,OFF-AR-10003012,Office Supplies,Art,"Sanford Markers, Easy-Erase",70.56,3,0.0,1.35,14.4,High,4
19703,ES-2013-5170724,2013-02-11,2013-02-17,Standard Class,GG-14650,Greg Guthrie,Corporate,Wuppertal,North Rhine-Westphalia,Germany,,EU,Central,FUR-FU-10000907,Furniture,Furnishings,"Eldon Clock, Duo Pack",169.74,3,0.0,74.61,14.32,Medium,6
29903,IN-2013-33204,2013-02-15,2013-02-21,Standard Class,DW-13585,Dorothy Wardle,Corporate,Hangzhou,Zhejiang,China,,APAC,North Asia,OFF-PA-10004495,Office Supplies,Paper,"SanDisk Note Cards, Premium",89.46,3,0.0,44.73,13.82,Low,6
15652,ES-2013-3899531,2013-02-12,2013-02-17,Second Class,RR-19525,Rick Reed,Corporate,Marseille,Provence-Alpes-Côte d'Azur,France,,EU,Central,OFF-BI-10000346,Office Supplies,Binders,"Ibico 3-Hole Punch, Clear",209.37,7,0.0,83.58,13.78,Medium,5
25143,IN-2013-22354,2013-02-11,2013-02-16,Standard Class,DW-13480,Dianna Wilson,Home Office,Singapore,Singapore,Singapore,,APAC,Southeast Asia,TEC-AC-10000857,Technology,Accessories,"Belkin Router, Programmable",780.75,3,0.0,179.55,13.24,High,5
3174,MX-2013-120740,2013-02-11,2013-02-17,Standard Class,JB-16000,Joy Bell-,Consumer,Bogotá,Bogota,Colombia,,LATAM,South,OFF-SU-10002189,Office Supplies,Supplies,"Fiskars Shears, Easy Grip",262.72,8,0.0,131.36,13.22,Medium,6
17313,ES-2013-1874583,2013-02-15,2013-02-15,Same Day,AG-10390,Allen Goldenen,Consumer,Toulouse,Midi-Pyrénées,France,,EU,Central,OFF-AR-10000751,Office Supplies,Art,"Boston Highlighters, Fluorescent",90.585,9,0.5,-43.605,13.2,High,0
43497,GH-2013-2290,2013-02-16,2013-02-22,Standard Class,HW-4935,Helen Wasserman,Corporate,Accra,Greater Accra,Ghana,,Africa,Africa,TEC-CIS-10002986,Technology,Phones,"Cisco Speaker Phone, Cordless",141.33,1,0.0,14.13,12.58,Medium,6
29671,IN-2013-48471,2013-02-13,2013-02-17,Standard Class,VG-21790,Vivek Gonzalez,Consumer,Moradabad,Uttar Pradesh,India,,APAC,Central Asia,OFF-FA-10003980,Office Supplies,Fasteners,"OIC Paper Clips, Metal",72.75,5,0.0,5.7,12.37,High,4
19502,IT-2013-2454517,2013-02-13,2013-02-17,Standard Class,BH-11710,Brosina Hoffman,Consumer,Stockholm,Stockholm,Sweden,,EU,North,OFF-EN-10004759,Office Supplies,Envelopes,"Cameo Interoffice Envelope, Recycled",92.46,4,0.5,-14.82,12.32,High,4
41019,CA-2013-105781,2013-02-16,2013-02-20,Standard Class,JF-15565,Jill Fjeld,Consumer,New York City,New York,United States,10024.0,US,East,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,89.97,3,0.0,39.5868,11.56,High,4
9426,MX-2013-111003,2013-02-14,2013-02-19,Second Class,SV-20785,Stewart Visinsky,Consumer,Bucaramanga,Santander,Colombia,,LATAM,South,TEC-PH-10001575,Technology,Phones,"Samsung Office Telephone, VoIP",217.7,5,0.0,78.3,11.5,High,5
15325,ES-2013-2972804,2013-02-12,2013-02-17,Standard Class,DW-13540,Don Weiss,Consumer,Bremen,Bremen,Germany,,EU,Central,FUR-FU-10000950,Furniture,Furnishings,"Deflect-O Door Stop, Durable",122.94,3,0.0,17.19,11.5,Medium,5
8495,MX-2013-139766,2013-02-15,2013-02-19,Standard Class,BP-11290,Beth Paige,Consumer,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,FUR-BO-10003463,Furniture,Bookcases,"Ikea Stackable Bookrack, Metal",97.632,2,0.4,-56.968,11.41,High,4
33105,CA-2013-164938,2013-02-11,2013-02-13,First Class,PB-19210,Phillip Breyer,Corporate,Tulsa,Oklahoma,United States,74133.0,US,Central,TEC-PH-10004897,Technology,Phones,Mediabridge Sport Armband iPhone 5s,69.93,7,0.0,0.6993,11.11,High,2
17871,ES-2013-2189870,2013-02-11,2013-02-15,Standard Class,CC-12475,Cindy Chapman,Consumer,Seville,Andalusía,Spain,,EU,South,OFF-BI-10000179,Office Supplies,Binders,"Wilson Jones 3-Hole Punch, Economy",111.96,4,0.0,36.84,10.55,High,4
10469,ES-2013-3480627,2013-02-15,2013-02-19,Standard Class,JE-15715,Joe Elijah,Consumer,Brest,Brittany,France,,EU,Central,TEC-AC-10000450,Technology,Accessories,"Enermax Keyboard, USB",167.34,2,0.0,55.2,10.24,Medium,4
1651,US-2013-103226,2013-02-13,2013-02-17,Standard Class,LH-16900,Lena Hernandez,Consumer,Salta,Salta,Argentina,,LATAM,South,OFF-EN-10003577,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, with clear poly window",86.604,7,0.4,-46.256,10.24,High,4
16240,ES-2013-1906012,2013-02-15,2013-02-19,Standard Class,EH-14125,Eugene Hildebrand,Home Office,Magdeburg,Saxony-Anhalt,Germany,,EU,Central,FUR-FU-10000432,Furniture,Furnishings,"Eldon Clock, Black",226.08,4,0.0,63.24,9.9,Medium,4
33117,CA-2013-168956,2013-02-16,2013-02-20,Standard Class,EA-14035,Erin Ashbrook,Corporate,Chicago,Illinois,United States,60623.0,US,Central,OFF-AP-10004233,Office Supplies,Appliances,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,92.064,6,0.8,-225.5568,9.48,Medium,4
15324,ES-2013-2972804,2013-02-12,2013-02-17,Standard Class,DW-13540,Don Weiss,Consumer,Bremen,Bremen,Germany,,EU,Central,OFF-AR-10003012,Office Supplies,Art,"Sanford Markers, Easy-Erase",188.16,8,0.0,3.6,9.37,Medium,5
22878,IN-2013-19582,2013-02-14,2013-02-14,Same Day,AF-10885,Art Foster,Consumer,Newcastle,New South Wales,Australia,,APAC,Oceania,OFF-BI-10001808,Office Supplies,Binders,"Ibico Index Tab, Clear",40.095,5,0.1,-3.255,8.77,Medium,0
49962,NI-2013-8050,2013-02-14,2013-02-19,Standard Class,MY-8295,Muhammed Yedwab,Corporate,Lagos,Lagos,Nigeria,,Africa,Africa,TEC-CIS-10003017,Technology,Phones,"Cisco Signal Booster, with Caller ID",91.098,2,0.7,-136.662,8.69,High,5
21687,IN-2013-77731,2013-02-12,2013-02-16,Standard Class,RA-19915,Russell Applegate,Consumer,Singapore,Singapore,Singapore,,APAC,Southeast Asia,OFF-LA-10004488,Office Supplies,Labels,"Novimex Color Coded Labels, Adjustable",103.2,10,0.0,14.4,8.54,Medium,4
19401,ES-2013-1596350,2013-02-11,2013-02-17,Standard Class,SC-20305,Sean Christensen,Consumer,Cognac,Poitou-Charentes,France,,EU,Central,FUR-CH-10002927,Furniture,Chairs,"Office Star Swivel Stool, Black",308.718,2,0.1,82.278,8.27,Medium,6
28535,IN-2013-47722,2013-02-12,2013-02-18,Standard Class,AR-10825,Anthony Rawles,Corporate,Medan,Sumatera Utara,Indonesia,,APAC,Southeast Asia,OFF-AR-10003962,Office Supplies,Art,"Binney & Smith Highlighters, Water Color",86.5926,6,0.27,18.9126,8.13,Medium,6
32017,CA-2013-112942,2013-02-13,2013-02-18,Standard Class,RD-19810,Ross DeVincentis,Home Office,Los Angeles,California,United States,90045.0,US,West,OFF-PA-10004092,Office Supplies,Paper,Tops Green Bar Computer Printout Paper,146.82,3,0.0,73.41,8.08,Medium,5
20640,IN-2013-38405,2013-02-12,2013-02-17,Standard Class,NM-18520,Neoma Murray,Consumer,Kowloon,Hong Kong,Hong Kong,,APAC,North Asia,OFF-BI-10004666,Office Supplies,Binders,"Wilson Jones Binding Machine, Durable",100.92,2,0.0,45.36,7.88,Medium,5
10310,ES-2013-4380115,2013-02-15,2013-02-19,Standard Class,KC-16540,Kelly Collister,Consumer,Strasbourg,Alsace,France,,EU,Central,OFF-ST-10003931,Office Supplies,Storage,"Smead Trays, Wire Frame",128.385,3,0.1,4.275,7.87,Medium,4
2521,MX-2013-152912,2013-02-13,2013-02-18,Second Class,TW-21025,Tamara Willingham,Home Office,León,Guanajuato,Mexico,,LATAM,North,OFF-SU-10004794,Office Supplies,Supplies,"Stiletto Shears, Steel",63.32,2,0.0,14.56,7.73,Medium,5
13868,ES-2013-5831114,2013-02-15,2013-02-20,Standard Class,ES-14020,Erica Smith,Consumer,Arras,Nord-Pas-de-Calais,France,,EU,Central,OFF-EN-10004404,Office Supplies,Envelopes,"Jiffy Manila Envelope, with clear poly window",206.85,7,0.0,1.89,7.45,Medium,5
26307,ID-2013-66559,2013-02-13,2013-02-20,Standard Class,SC-20680,Steve Carroll,Home Office,Bengkulu,Bengkulu,Indonesia,,APAC,Southeast Asia,OFF-AR-10000091,Office Supplies,Art,"BIC Markers, Fluorescent",121.2822,6,0.27,-14.9778,6.83,Medium,7
17312,ES-2013-1874583,2013-02-15,2013-02-15,Same Day,AG-10390,Allen Goldenen,Consumer,Toulouse,Midi-Pyrénées,France,,EU,Central,OFF-AR-10002672,Office Supplies,Art,"Boston Highlighters, Blue",47.175,5,0.5,-23.625,6.76,High,0
19298,ES-2013-4051705,2013-02-13,2013-02-16,First Class,CT-11995,Carol Triggs,Consumer,Laval,Pays de la Loire,France,,EU,Central,OFF-AR-10000711,Office Supplies,Art,"BIC Pens, Easy-Erase",43.65,3,0.0,9.54,6.49,High,3
13824,ES-2013-1756896,2013-02-16,2013-02-23,Standard Class,BE-11335,Bill Eplett,Home Office,Berlin,Berlin,Germany,,EU,Central,OFF-BI-10000179,Office Supplies,Binders,"Wilson Jones 3-Hole Punch, Economy",50.382,2,0.1,12.822,6.35,Low,7
16241,ES-2013-1906012,2013-02-15,2013-02-19,Standard Class,EH-14125,Eugene Hildebrand,Home Office,Magdeburg,Saxony-Anhalt,Germany,,EU,Central,FUR-FU-10002655,Furniture,Furnishings,"Deflect-O Door Stop, Black",87.9,2,0.0,3.48,6.31,Medium,4
12200,ES-2013-5588419,2013-02-14,2013-02-19,Second Class,RF-19840,Roy Französisch,Consumer,Solihull,England,United Kingdom,,EU,North,OFF-BI-10002894,Office Supplies,Binders,"Avery Binding Machine, Durable",151.02,3,0.0,9.0,6.22,Medium,5
20264,ES-2013-4142253,2013-02-11,2013-02-17,Standard Class,PF-19120,Peter Fuller,Consumer,Parla,Madrid,Spain,,EU,South,OFF-AR-10003651,Office Supplies,Art,"Sanford Pencil Sharpener, Easy-Erase",81.27,3,0.0,40.59,6.21,Medium,6
21688,IN-2013-77731,2013-02-12,2013-02-16,Standard Class,RA-19915,Russell Applegate,Consumer,Singapore,Singapore,Singapore,,APAC,Southeast Asia,TEC-AC-10003640,Technology,Accessories,"SanDisk Mouse, Programmable",79.62,2,0.0,1.56,6.19,Medium,4
44749,KZ-2013-6480,2013-02-14,2013-02-19,Standard Class,AR-405,Allen Rosenblatt,Corporate,Ekibastuz,Pavlodar,Kazakhstan,,EMEA,EMEA,TEC-SAM-10001843,Technology,Phones,"Samsung Audio Dock, Full Size",50.436,1,0.7,-95.844,6.09,Medium,5
41413,TU-2013-7820,2013-02-12,2013-02-14,Second Class,MN-7935,Michael Nguyen,Consumer,Gaziantep,Gaziantep,Turkey,,EMEA,EMEA,FUR-OFF-10004824,Furniture,Chairs,"Office Star Swivel Stool, Set of Two",140.952,2,0.6,-105.768,6.07,Medium,2
45059,RO-2013-220,2013-02-12,2013-02-16,Standard Class,TH-11235,Tiffany House,Corporate,Cluj-Napoca,Cluj,Romania,,EMEA,EMEA,OFF-SME-10002740,Office Supplies,Storage,"Smead Lockers, Single Width",198.45,1,0.0,89.28,5.96,Medium,4
21690,IN-2013-77731,2013-02-12,2013-02-16,Standard Class,RA-19915,Russell Applegate,Consumer,Singapore,Singapore,Singapore,,APAC,Southeast Asia,OFF-LA-10003973,Office Supplies,Labels,"Hon Removable Labels, Laser Printer Compatible",60.48,6,0.0,10.8,5.64,Medium,4
29729,ID-2013-69464,2013-02-11,2013-02-15,Second Class,MZ-17515,Mary Zewe,Corporate,Mumbai,Maharashtra,India,,APAC,Central Asia,OFF-LA-10001383,Office Supplies,Labels,"Smead Shipping Labels, Adjustable",38.04,8,0.5,-0.84,5.64,High,4
49190,RS-2013-7900,2013-02-13,2013-02-18,Standard Class,TP-11565,Tracy Poddar,Corporate,Chelyabinsk,Chelyabinsk,Russia,,EMEA,EMEA,OFF-CAR-10000202,Office Supplies,Binders,"Cardinal Binding Machine, Clear",98.46,2,0.0,39.36,5.37,Medium,5
12320,IT-2013-2980669,2013-02-14,2013-02-19,Standard Class,MG-17890,Michael Granlund,Home Office,Hanover,Lower Saxony,Germany,,EU,Central,OFF-EN-10004296,Office Supplies,Envelopes,"GlobeWeis Mailers, Security-Tint",81.9,4,0.5,-18.06,5.24,Medium,5
25142,IN-2013-22354,2013-02-11,2013-02-16,Standard Class,DW-13480,Dianna Wilson,Home Office,Singapore,Singapore,Singapore,,APAC,Southeast Asia,OFF-BI-10000928,Office Supplies,Binders,"Ibico Binder, Clear",44.82,3,0.0,21.06,5.19,High,5
20638,IN-2013-38405,2013-02-12,2013-02-17,Standard Class,NM-18520,Neoma Murray,Consumer,Kowloon,Hong Kong,Hong Kong,,APAC,North Asia,FUR-FU-10003658,Furniture,Furnishings,"Tenex Light Bulb, Duo Pack",56.97,3,0.0,5.04,5.16,Medium,5
13137,ES-2013-1053198,2013-02-16,2013-02-18,First Class,NC-18535,Nick Crebassa,Corporate,El Prat de Llobregat,Catalonia,Spain,,EU,South,OFF-BI-10001507,Office Supplies,Binders,"Wilson Jones Binder Covers, Economy",22.38,2,0.0,5.76,4.94,Critical,2
8496,MX-2013-139766,2013-02-15,2013-02-19,Standard Class,BP-11290,Beth Paige,Consumer,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,OFF-ST-10002251,Office Supplies,Storage,"Fellowes Shelving, Wire Frame",60.704,2,0.2,22.744,4.8,High,4
10663,ES-2013-4180252,2013-02-12,2013-02-14,First Class,BM-11140,Becky Martin,Consumer,Haguenau,Alsace,France,,EU,Central,TEC-MA-10002268,Technology,Machines,"StarTech Receipt Printer, White",277.9245,3,0.15,62.1045,4.63,Medium,2
21684,IN-2013-77731,2013-02-12,2013-02-16,Standard Class,RA-19915,Russell Applegate,Consumer,Singapore,Singapore,Singapore,,APAC,Southeast Asia,OFF-LA-10000506,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Laser Printer Compatible",87.6,8,0.0,25.2,4.59,Medium,4
